id,Action
1,0.021210134242716113
2,0.9993843729307128
3,0.991096496777402
4,0.9268359628539578
5,0.9999882644173058
6,0.9985559729161915
7,0.9993574969353006
8,0.9999244819531904
9,0.09517992373834847
10,0.9912099332762746
11,0.9255879811500305
12,0.9538690638296052
13,0.8308727767522471
14,0.1868174459089715
15,0.9912692324660366
16,0.9980119570332934
17,0.7367399925570066
18,0.7968037346232777
19,0.9977175050310542
20,0.9950702421709482
21,0.9983799329162673
22,0.965421601555096
23,0.7278473569982933
24,0.9320277707850765
25,0.83183917899354
26,0.9831549820710338
27,0.9849999521715828
28,0.05131456991102893
29,0.9987377711689197
30,0.841206185662234
31,0.9888074914783436
32,0.9675692068627254
33,0.9514176443524214
34,0.9975201880771837
35,0.9795156521269308
36,0.9998593172834032
37,0.9898470451943128
38,0.9960064378044177
39,0.6265830637891208
40,0.7028197941780879
41,0.605824756704119
42,0.9871873259343602
43,0.98348113307497
44,0.9927162558635424
45,0.9764021725560746
46,0.8572686130084993
47,0.9986674713175953
48,0.866704988498422
49,0.999748694948457
50,0.9960840434990559
51,0.9986413909102579
52,0.9952094135336659
53,0.9949776438541673
54,0.9957475126023421
55,0.8695163749272558
56,0.1738600186700273
57,0.9909445775145781
58,0.9999845702364154
59,0.997170468169814
60,0.9941029714844226
61,0.992675767454724
62,0.9684376441326611
63,0.922557919320726
64,0.9969443410980142
65,0.9996152273522101
66,0.998159865124806
67,0.8698906854369102
68,0.9977658909118121
69,0.9577268351483611
70,0.14531108079391342
71,0.9314852406669671
72,0.9974793951627892
73,0.9915757122587995
74,0.9967945346399528
75,0.9976911138189665
76,0.9999678718301293
77,0.9995065587196104
78,0.9179414562190308
79,0.6866838432727672
80,0.9928811872410344
81,0.9984587984091644
82,0.9762636558670956
83,0.9958903007261778
84,0.9980558471456248
85,0.9696307269885703
86,0.2698087185532745
87,0.8435582986279013
88,0.9916163635532831
89,0.9953754855890278
90,0.8580706652481175
91,0.9566892609313745
92,0.9580688017202604
93,0.9988767852640711
94,0.7365798542023474
95,0.9907963543851194
96,0.614585199244407
97,0.507363366065004
98,0.9907210675487415
99,0.9997758408324127
100,0.98542255588641825
101,0.9758302033509079
102,0.48473125431770825
103,0.9893331757309146
104,0.5598831347670638
105,0.6894355671039987
106,0.9997988216927195
107,0.9999941818690413
108,0.8774424714728885
109,0.9979323917392221
110,0.9833073493004609
111,0.7783512699449765
112,0.9755234670679551
113,0.9444410633743736
114,0.9956931739474421
115,0.9915100626318233
116,0.9815908922960314
117,0.9954788795444902
118,0.9994551123218721
119,0.9992922360747987
120,0.9963212547355152
121,0.9999598632566331
122,0.9800984045278189
123,0.42501881098243366
124,0.9927007564259905
125,0.997627871311566
126,0.7750257100201865
127,0.020085665061339495
128,0.7032684532763266
129,0.14480750992558516
130,0.9127164619231685
131,0.9999855650091563
132,0.9926505010957248
133,0.9786626783687654
134,0.3991623548375964
135,0.9700718313048133
136,0.7948756915293339
137,0.9985916696902937
138,0.980655215887224
139,0.6129332018579048
140,0.9986179195622812
141,0.9987521203552576
142,0.6426866770833763
143,0.9988596372918258
144,0.9875778078254079
145,0.9998806037139517
146,0.1254723388872699
147,0.025685906680534665
148,0.9153538636544704
149,0.9998341700641699
150,0.9778858414313095
151,0.9942074579405523
152,0.9914040219103809
153,0.9884007630718022
154,0.9072229310210406
155,0.9507973702982098
156,0.9866107919490403
157,0.9894495077145423
158,0.93319467635732
159,0.9994175558809472
160,0.9480009254739398
161,0.014364719639055164
162,0.9998795594202922
163,0.9953746456574744
164,0.9084011759163891
165,0.9897678083803518
166,0.9999469644067959
167,0.9497760552984025
168,0.9606301724471867
169,0.9334103319498208
170,0.9994258405711615
171,0.9940492327634688
172,0.962418476130229
173,0.9995131728073532
174,0.9916084803990535
175,0.9614055866671287
176,0.9996769336712622
177,0.8876119615876508
178,0.9998758188615081
179,0.9973396904211681
180,0.025685906680534665
181,0.03186995503595131
182,0.9127164619231685
183,0.9964696570002836
184,0.8924713720149666
185,0.9964768420720802
186,0.6759124832308241
187,0.9937489295349642
188,0.9687034592012159
189,0.7547251285315896
190,0.9963164427257839
191,0.9997795122723989
192,0.6598583135711438
193,0.9999907875335787
194,0.9969184572800481
195,0.9976251029361244
196,0.9999920474039392
197,0.9914799507774193
198,0.9737029094132997
199,0.994519854369022
200,0.1684456765548648
201,0.9835058095732796
202,0.8684795899900908
203,0.6232326004930456
204,0.9420572946632503
205,0.9957038742648406
206,0.9970913156497894
207,0.9971173183104389
208,0.9686679540490428
209,0.5017730219954194
210,0.9906611982009672
211,0.9950125788214286
212,0.4030824957058106
213,0.9999560758496495
214,0.8211172945639269
215,0.9711223710728427
216,0.9604894655132712
217,0.9666820911102535
218,0.998855177212159
219,0.9590211443137505
220,0.9659540147283983
221,0.7269777202878364
222,0.9999536146674118
223,0.9953487371594725
224,0.5078066875155863
225,0.9993337954265807
226,0.9302463520149531
227,0.32119015295985576
228,0.9633995470174586
229,0.999994813089128
230,0.9971926725471514
231,0.9706488392543069
232,0.8280011836111625
233,0.9620923973383
234,0.9280339325037749
235,0.9773061019610956
236,0.5704978689240392
237,0.9898561105226291
238,0.9847799867340635
239,0.9668001305223345
240,0.9952266270126315
241,0.9811646696569576
242,0.029727044587928537
243,0.8206241996325526
244,0.9795459507418158
245,0.4043869778304985
246,0.9985775177992215
247,0.9642099894817744
248,0.9872068226946928
249,0.9990068963536827
250,0.9989538858255147
251,0.9995576840247055
252,0.9896848654447092
253,0.9988893644019692
254,0.9988883924030368
255,0.9999729559584819
256,0.9849368366133612
257,0.9874218823259765
258,0.4523992673019221
259,0.9445155346044203
260,0.9999971684151535
261,0.9997641032576976
262,0.9505001135281643
263,0.9998944069297492
264,0.9998315092520803
265,0.9977856076246637
266,0.9686679540490428
267,0.9745521901940374
268,0.9940360795307536
269,0.9990068963536827
270,0.9927049676948811
271,0.9947125311473908
272,0.8204191398424971
273,0.9980795867912394
274,0.9861478820781466
275,0.984988410351728
276,0.9225601290513556
277,0.9999551676505056
278,0.9988110861153194
279,0.9640304758033196
280,0.8514958984097485
