id,Action
1,0.5000001181517565
2,0.5000007631938262
3,0.5000012554218348
4,0.5000001500024492
5,0.5000010944644252
6,0.5000008640950906
7,0.5000004338175073
8,0.5000021935063158
9,0.5000004153360749
10,0.5000004929084086
11,0.5000012730336479
12,0.500000557625871
13,0.5000011707012664
14,0.49999918878449495
15,0.5000004913574507
16,0.5000008291102505
17,0.4999993649063821
18,0.4999999173896432
19,0.5000014674379457
20,0.5000015338696411
21,0.5000021322836211
22,0.5000007334415697
23,0.5000011108195678
24,0.5000005380388846
25,0.5000015498722
26,0.5000001349140817
27,0.5000011605337578
28,0.5000013419679348
29,0.500001051260068
30,0.5000001941588104
31,0.5000014124782859
32,0.5000008860314679
33,0.5000017160149728
34,0.5000011570930675
35,0.5000014025059777
36,0.5000014657034003
37,0.5000007277323587
38,0.5000022408051394
39,0.5000013655907453
40,0.5000004107993822
41,0.4999994348580712
42,0.500000968957121
43,0.500001273784628
44,0.5000011054587326
45,0.5000011479740664
46,0.500000947712064
47,0.50000127031471
48,0.5000014077350754
49,0.5000023104958341
50,0.5000010812425617
51,0.5000004529275007
52,0.5000013248875146
53,0.500000559316246
54,0.5000011939914286
55,0.5000016204649345
56,0.500000869159517
57,0.5000008138183887
58,0.500001282172675
59,0.5000015778971314
60,0.5000012265140128
61,0.5000010543442172
62,0.5000018583124817
63,0.5000012533610132
64,0.5000015209637454
65,0.5000019759024549
66,0.5000003024372308
67,0.5000002242008694
68,0.5000014142487184
69,0.5000011408789122
70,0.4999992313524963
71,0.5000004534012604
72,0.5000005490602798
73,0.5000014413922863
74,0.5000018075193355
75,0.5000007121002716
76,0.5000012058316204
77,0.5000015488900699
78,0.5000002212823964
79,0.49999962352116
80,0.5000018226794487
81,0.5000014089183109
82,0.5000015492371152
83,0.500000976863582
84,0.5000010019744937
85,0.5000008771834877
86,0.5000007786864793
87,0.5000005204525874
88,0.5000014292938977
89,0.5000005305894816
90,0.5000003484039115
91,0.5000005737090795
92,0.4999996069832222
93,0.5000011656632409
94,0.5000013984603523
95,0.5000011428659349
96,0.5000015754366358
97,0.4999996885442748
98,0.5000015822018369
99,0.5000003396141327
100,0.5000014864205892
101,0.5000005967350647
102,0.49999976324857015
103,0.5000012287430942
104,0.5000010965440467
105,0.5000000555353562
106,0.500001202128227
107,0.5000010819615736
108,0.5000013230023279
109,0.500001485249242
110,0.5000011663958818
111,0.5000001004796436
112,0.5000008346559492
113,0.5000008048243669
114,0.5000013018063285
115,0.5000013808642167
116,0.5000008195981626
117,0.4999999605133012
118,0.5000006720990805
119,0.5000016803562816
120,0.5000009172363037
121,0.49999996730416696
122,0.5000010706323862
123,0.5000005955078727
124,0.5000013212804542
125,0.5000010137227591
126,0.5000000063903957
127,0.5000001136363554
128,0.5000003418011469
