id,Action
1,0.942109776847084
2,0.9421099587756073
3,0.942110150044031
4,0.9421098498562546
5,0.9421101117340704
6,0.942110044402872
7,0.9421097768785816
8,0.9421104176445484
9,0.942109747307263
10,0.9421099080507394
11,0.9421101211501623
12,0.9421098675948337
13,0.9421100800872202
14,0.9421094504983566
15,0.9421098590170185
16,0.9421099727215712
17,0.942109483033334
18,0.9421096771994032
19,0.9421102248822062
20,0.9421102433328183
21,0.9421103728063495
22,0.9421098703236542
23,0.9421101019465683
24,0.9421099160567743
25,0.9421102653160823
26,0.9421097952051817
27,0.9421100546619421
28,0.9421100776674788
29,0.9421100397856322
30,0.9421097612843171
31,0.9421101200048688
32,0.9421099943947855
33,0.942110152146612
34,0.9421100985258116
35,0.942110093339401
36,0.9421101737834444
37,0.9421099157508528
38,0.9421103630470362
39,0.9421100614293259
40,0.9421098481244138
41,0.9421095550974184
42,0.9421100865418538
43,0.9421100501237374
44,0.9421100849139786
45,0.9421101337384823
46,0.9421099805173322
47,0.9421102067637733
48,0.9421101158224536
49,0.9421104610128821
50,0.9421100719243315
51,0.9421098091843279
52,0.9421101222305298
53,0.9421098936121095
54,0.9421101346486102
55,0.9421102234439288
56,0.9421100804761652
57,0.9421099550395128
58,0.9421101745887522
59,0.9421101542251331
60,0.9421101839387739
61,0.9421100848280494
62,0.9421103396354593
63,0.9421100861246976
64,0.9421102227111469
65,0.9421103225128648
66,0.9421098874022508
67,0.9421098568354668
68,0.9421102309376848
69,0.9421100372687178
70,0.9421094708065088
71,0.9421099090749377
72,0.94210995155079
73,0.9421101969757237
74,0.942110247200258
75,0.9421099800970018
76,0.9421100769532482
77,0.942110220186
78,0.9421097345772211
79,0.9421095997227956
80,0.9421102344471796
81,0.942110240625462
82,0.9421102074628678
83,0.9421100613125107
84,0.9421100655462658
85,0.9421100485993117
86,0.9421100102153885
87,0.9421099495810721
88,0.9421101786363331
89,0.9421100061491309
90,0.9421098242178133
91,0.9421099441988727
92,0.9421095391484834
93,0.9421101561360071
94,0.9421100926163586
95,0.9421100938311705
96,0.9421102329872099
97,0.9421095519152566
98,0.9421101568506182
99,0.9421099281137798
100,0.9421102089461001
101,0.9421099229338343
102,0.942109663050045
103,0.9421101270596077
104,0.9421099859620632
105,0.942109692111606
106,0.9421100889731158
107,0.942110108907302
108,0.9421100889089233
109,0.942110173103602
110,0.9421101110365987
111,0.9421097215284324
112,0.9421100023189779
113,0.9421099553464904
114,0.9421102115251804
115,0.942110113644569
116,0.9421099236861314
117,0.9421097136168741
118,0.9421100486062409
119,0.9421103167063306
120,0.942110063734742
121,0.9421097694919771
122,0.9421101272614765
123,0.9421099225557785
124,0.94211020657569
125,0.9421100886064796
126,0.9421096737165817
127,0.9421097191286726
128,0.9421097943772033
129,0.9421099715970385
130,0.9421100819782909
131,0.9421100888643646
132,0.9421102108113228
133,0.9421101053498131
134,0.9421097208500131
135,0.9421101744030014
136,0.9421100643923989
137,0.9421101436704381
138,0.9421098145573455
139,0.9421100208311155
140,0.94211020137231
141,0.942110183427797
142,0.9421101596741914
143,0.9421101512935373
144,0.942110046177926
145,0.9421101556955255
146,0.9421097210875078
147,0.9421094776833934
148,0.9421096064345743
149,0.9421101994480195
150,0.9421099551989798
151,0.9421102389217406
152,0.9421097233848089
153,0.9421101381779446
154,0.9421099297635814
155,0.9421100874403048
156,0.9421098879644838
157,0.9421101109157589
158,0.9421101222520707
159,0.942109953714553
160,0.9421097959227458
161,0.9421097898824965
162,0.9421101497711534
163,0.9421102481475881
164,0.942110101265043
165,0.9421102102889912
166,0.9421102388939062
167,0.9421097860394151
168,0.942110158813185
169,0.9421100023814982
170,0.9421100804549762
171,0.9421100600619613
172,0.9421100530777299
173,0.9421098866485841
174,0.942110081535056
175,0.9421101006690897
176,0.9421101056006856
177,0.9421098427881386
178,0.9421100337331033
179,0.9421103685354753
180,0.9421097424518364
181,0.9421095576477574
182,0.9421100110510074
183,0.9421096053475178
184,0.9421100209794867
185,0.9421100670986039
186,0.9421096550690344
187,0.9421102154654603
188,0.9421100068134733
189,0.942109575265756
190,0.9421101431982686
191,0.9421102944235956
192,0.9421100970443274
193,0.942110235550988
194,0.9421102028845311
195,0.9421099654087773
196,0.9421101496011486
197,0.9421100643326858
198,0.9421099100886564
199,0.9421101573794197
200,0.9421096033943126
201,0.9421101644030242
202,0.9421101351321394
203,0.9421098970857447
204,0.9421099222367466
205,0.942110241966998
206,0.9421101085906816
207,0.9421101409177463
208,0.9421101121597353
209,0.9421095467683562
210,0.94210980614518125
211,0.9421097806866352
212,0.9421100072440683
213,0.9421100896661723
214,0.9421100509617714
215,0.9421101207048393
216,0.942109821317792
217,0.9421097465616338
218,0.9421101660944636
219,0.9421100753823622
220,0.9421097722784469
221,0.9421093313588652
222,0.942110167916298
223,0.9421101512737273
224,0.9421101344213324
225,0.9421097560821613
226,0.9421096620676583
227,0.9421099911471333
228,0.942110113189143
229,0.9421101132322198
230,0.9421100217008577
231,0.9421100690440093
232,0.9421100310487706
233,0.9421099895331434
234,0.9421094126287268
235,0.9421098508696708
236,0.9421099372455927
237,0.9421097913025291
238,0.9421097905543525
239,0.9421099011980404
240,0.942110130201294
241,0.9421099355013238
242,0.9421095752087028
243,0.9421096096947753
244,0.9421099466877753
245,0.9421099754894983
246,0.9421103514962845
247,0.9421100769656935
248,0.9421099785750584
249,0.9421099564119262
250,0.9421101313335501
251,0.94211018779431
252,0.9421095759331206
253,0.9421101766001315
254,0.9421101130216467
255,0.9421102139237618
256,0.9421099852499195
257,0.9421102153156862
