id,Action
1,3.6429615113647937e-4
2,0.915668805878205
3,0.9976612216148918
4,0.7324108706037948
5,0.9999794018602554
6,0.9994782460012233
7,0.8967564015090009
8,0.9993709128786332
9,0.6177963397248004
10,0.9714874046216252
11,0.9483814890452575
12,0.6200675352166647
13,0.2588134509432852
14,0.48966820622263807
15,0.5339863191449254
16,0.8465386354380621
17,0.1604093491453447
18,0.4189393858969508
19,0.8375746479113038
20,0.9324663401163337
21,0.9997824004964287
22,0.9899069101212383
23,0.11639502645072847
24,0.830824039185126
25,0.38680770059277875
26,0.6142161201902547
27,0.5023137894538827
28,0.09489098036462333
29,0.8730996791323836
30,0.2910240040806801
31,0.6737796880314514
32,0.7100085420273674
33,0.8760854971876735
34,0.7896884475439149
35,0.6553132789093931
36,0.7673015428806843
37,0.5594950360135883
38,0.9910219357597031
39,0.35308507430335917
40,0.0548311827930356
41,0.6093386479894347
42,0.9856033308278498
43,0.8164551188617086
44,0.6517878710691314
45,0.6077166507572681
46,0.24111275522508618
47,0.9999759065893933
48,0.4016032564538606
49,0.999412618222193
50,0.8950741172394001
51,0.9642423129187274
52,0.8921773169601164
53,0.8914068991261432
54,0.9568112192023811
55,0.3356121630917995
56,0.23417144708401352
57,0.6509374499364801
58,0.9948382433415057
59,0.7901959879052225
60,0.886227909191915
61,0.9999856639386673
62,0.5551597366797759
63,0.7978178076708836
64,0.928543243457778
65,0.9986811940761132
66,0.9864167247750661
67,0.23579786817002227
68,0.8932955104011573
69,0.5232463744086299
70,0.14491024273473538
71,0.40613115058570837
72,0.9175576069006056
73,0.5555559053165869
74,0.8629011646978924
75,0.8528771523026202
76,0.8379593903827202
77,0.9722711834795015
78,0.3207206649432725
79,0.30005107798345265
80,0.9893627236900953
81,0.9786784249349373
82,0.9226836055425867
83,0.9209568969853599
84,0.9999501588588225
85,0.8269467245572968
86,0.6536822305906643
87,0.4613128692016212
88,0.999308663500885
89,0.9932004535310051
90,0.25208478035461646
91,0.9112317911982973
92,0.6018965106326096
93,0.9998869948873016
94,0.4340557437379748
95,0.9956384210331438
96,0.9855288860493726
97,0.2148235345623489
98,0.9986115375069502
99,0.9465665034603088
100,0.9775904544979739
101,0.8422543892521818
102,0.01154131501336101
103,0.9574046214619163
104,0.4914800826219197
105,0.18069957616598167
106,0.9337907112655434
107,0.9597260509661868
108,0.21841142725100365
109,0.7570055377000998
110,0.8556521079204635
111,0.10972037896164602
112,0.5449282268279035
113,0.7104317218194676
114,0.9985709265005541
115,0.6838809983370219
116,0.6246025683956083
117,0.8353955834670481
118,0.9717373075000276
119,0.999028205867523
120,0.9812520563795963
121,0.98845074068877
122,0.8522991450413454
123,0.029425213162562677
124,0.9003320730115387
125,0.9991883441030541
126,0.19983159661862024
127,0.05716460463807397
128,0.38338904160798204
129,0.8658295053995221
130,0.7786135085371717
131,0.9825328880144293
132,0.49019832252678774
133,0.5174663960443425
134,0.37086144227409146
135,0.9998716617532545
136,0.2719112644676354
137,0.9319179178648266
138,0.7138050067050615
139,0.3152989521828863
140,0.9002379045413615
141,0.9918142817430033
142,0.1569087363313845
143,0.8650658091882758
144,0.8263875337010143
145,0.9999136586345556
146,0.2627520112162272
147,0.04050705383329664
148,0.439066912580155
149,0.9633375747383753
150,0.9759544754447305
151,0.7796606802517295
152,0.6938668437989639
153,0.7656101301655975
154,0.4043699315610101
155,0.5332344336304761
156,0.652243653432234
157,0.978182003531629
158,0.246369325979831
159,0.9473068445115814
160,0.7229672248685931
161,0.10988377505013643
162,0.9445985614232318
163,0.9255744655954126
164,0.7517593990499786
165,0.8054890964723469
166,0.9986993123364446
167,0.441391776762262
168,0.9991015189158688
169,0.644477603604144
170,0.896014587753727
171,0.731973808468247
172,0.9962345839135067
173,0.8364644922441417
174,0.9980722914726475
175,0.9375961392370339
176,0.9237572134820967
177,0.33479055454184836
178,0.9866605855534766
179,0.9984624413473845
180,0.04050705383329664
181,0.005930251958299054
182,0.7786135085371717
183,0.7982899092619149
184,0.35064351707465524
185,0.7783558506716932
186,0.3799812690598338
187,0.9192274854190519
188,0.8545541675092582
189,0.4241872730108235
190,0.7939405825269494
191,0.9999965953809776
192,0.9979105170128076
193,0.9997930922664172
194,0.9073669880478274
195,0.8981935678983552
196,0.9873928563697032
197,0.9119564983356369
198,0.6939877636675825
199,0.8030656136695649
200,0.013884217223947398
201,0.6244425771079499
202,0.18125223302614737
203,0.1473076906046385
204,0.43199156597526167
205,0.9170168370691114
206,0.9601084412082451
207,0.8871123639174743
208,0.5369913015250671
209,0.072771757432493
210,0.9933612386227797
211,0.6716712871030123
212,0.2800864375837846
213,0.9904822291042887
214,0.35753543543999816
215,0.9969863891645717
216,0.6897610319274894
217,0.3704483264698226
218,0.9999352408034068
219,0.9974156942986833
220,0.7467020857675415
221,0.10093606211905978
222,0.9868936275581389
223,0.8669175833781196
224,0.3064914928493038
225,0.7919837731462908
226,0.2465699549605431
227,0.26387275537469496
228,0.8485279226743931
229,0.9971321355150254
230,0.7991758363848244
231,0.7274678643983589
232,0.3136371641401241
233,0.6955999506723101
234,0.6090508768140164
235,0.9081945858384538
236,0.17142485576924626
237,0.791216030219992
238,0.7743159034950712
239,0.6136916486488316
240,0.9623335426971954
241,0.5179817684757395
242,0.03620971474970841
243,0.11850419457246804
244,0.9996948040309526
245,0.49135543130678305
246,0.9993640799975623
247,0.7435331852711199
248,0.6531077896276595
249,0.8081163117271162
250,0.9118968676101216
251,0.9730338652438536
252,0.6978386457842518
253,0.9939580918041431
254,0.8820651507279349
255,0.920344977831303
256,0.49827084690749107
257,0.8741979798480509
258,0.4381358645925259
259,0.46088434417552093
260,0.999999497486499
261,0.9742835035537128
262,0.4932877100189271
263,0.7993259314837783
264,0.8631039952580577
265,0.8843790879520516
266,0.5369913015250671
267,0.8426940436917769
268,0.8047961400442964
269,0.8081163117271162
270,0.7515427879999985
271,0.7776174339599696
272,0.1485257323575004
273,0.9194831912149495
274,0.8146805186125369
275,0.9386475195583845
276,0.4739454558454586
277,0.945392129253418
278,0.999989662947817
279,0.5688616735421603
280,0.48322377937357275
281,0.9999860949781777
282,0.9525645312532227
283,0.16478689002355504
284,0.5829524649512534
285,0.878471423390856
286,0.8187032173897609
287,0.9999952506151241
288,0.9999271944129046
289,0.30246219310427847
290,0.8843790879520516
291,0.29414095430133874
292,0.6903188713192625
293,0.8782237614180778
294,0.6234151706254126
295,0.8318621881147751
296,0.10324137369774083
297,0.13652415421000788
298,0.7991075558408731
299,0.05699097355101669
300,0.9735743594028717
301,0.4008707436077719
302,0.9519205639598165
303,0.12026503639597895
304,0.23503548778911135
305,0.8819808289207509
306,0.7867975619910271
307,0.8269467245572968
308,0.999773822725947
309,0.28453521800998494
310,0.5381076368666294
311,0.9684396704613367
312,0.8162718161106578
313,0.7036619967142789
314,0.1877769960700663
315,0.9999518051363849
316,0.7579257318176965
317,0.6161569150893413
318,0.8741099681984678
319,0.15551660707000506
320,0.9903374282957741
321,0.8729231849830691
322,0.15596686448414393
323,0.9991170283330363
324,0.9997852076836755
325,0.8947847831830867
326,0.2911420029563204
327,0.53786302307044
328,0.9675896330829494
329,0.4256676127348819
330,0.8622142441731017
331,0.4892933424890859
332,0.32861538896987985
333,0.7525789835087254
334,0.05818368272987523
335,0.999574218697086
336,0.500998573335296
337,0.43317066437839546
338,0.7510496193781232
339,0.3864391850307107
340,0.2405560926419996
341,0.8838961245519671
342,0.7075009931265958
343,0.2216142885729313
344,0.998560980768491
345,0.9946965905206525
346,0.6949386842552775
347,0.17753171421752836
348,0.02598807619284233
349,0.9588932000951094
350,0.6985363158588273
351,0.30099604475671093
352,0.9999793903562693
353,0.7789108155879486
354,0.17418434588852802
355,0.8145596052019511
356,0.8286885103587922
357,0.3822928396471723
358,0.22317507209467627
359,0.8587612504085104
360,0.18449561101780815
361,0.7894209402921786
362,0.7517117037762588
363,0.8749444210906934
364,0.014344428332017104
365,0.98492823548941
366,0.9448064796779696
367,0.9415679184522
368,0.9678824432022372
369,0.9999404202889086
370,0.7506533123216963
371,0.9912977470027137
372,0.9514549644103003
373,0.038073381397551294
374,0.6277959910367016
375,0.2989758269339108
376,0.8673954886762344
377,0.04916813905325944
378,0.38594734245218143
379,0.9655102528325675
380,0.2940827797057911
381,0.27417509083213437
382,0.4016032564538606
383,0.9953731916754864
384,0.6049031323945189
385,0.11693598396469461
386,0.7222725851799345
387,0.8312319756170845
388,0.8764933185594544
389,0.9814133861996837
390,0.9983138385536244
391,0.9341302152398465
392,0.9990017407702718
393,0.7808949305330352
394,0.8741040449858734
395,0.1935783339985143
396,0.9498819957056588
397,0.9999136586345556
398,0.7025183073277128
399,0.7823234328756515
400,0.13985621547428717
401,0.9999628433589446
402,0.9230015885373958
403,0.4173566032096083
404,0.829024190961417
405,0.9881676709888246
406,0.24872332890862403
407,0.5295149679004502
408,0.8780018267639478
409,0.9912977470027137
410,0.42321461736488464
411,0.972524528366552
412,0.20260249500868252
413,0.18470991760338318
414,0.9696403772718034
415,0.9999711877023014
416,0.8352380695505044
417,0.8369495639825769
418,0.1797221539557148
419,0.9332728137329206
420,0.9266070638308723
421,0.9774312686957295
422,0.13958327604282764
423,0.9198926687108469
424,0.2505987367759971
425,0.9447801371119057
426,0.9609550197922584
427,0.9430629647325365
428,0.8521018709801316
429,0.07798534291317316
430,0.9890809481226729
431,0.9545766649389789
432,0.7241899042582094
433,0.9574046214619163
434,0.1601352449694727
435,0.9750608141367966
436,0.982731487343607
437,0.6075125881240733
438,0.18199432466046386
439,0.41965344351387085
440,0.3207206649432725
441,0.9063657518783949
442,0.9997401168640181
443,0.7602698388179479
444,0.4892933424890859
445,0.1724581122929588
446,0.7809272184074084
447,0.2840599285709214
448,0.9997769254991593
449,0.7459337319012209
450,0.2742112145340934
451,0.2052302573938757
452,0.35803331515483394
453,0.8214459970192847
454,0.36807692603132613
455,0.27345286711052436
456,0.8666077472171545
457,0.9876248712158743
458,0.7028893450072322
459,0.6516019449334639
460,0.542313974504808
461,0.36899861686386826
462,0.9998013513850253
463,0.9985110195663128
464,0.7901959879052225
465,0.7565418989920549
466,0.767952922521746
467,0.18295425292406342
468,0.2384344214441739
469,0.9980689510940975
470,0.8232424240323363
471,0.8212179539967546
472,0.888452456477542
473,0.9994159523525714
