id,Action
1,0.44711641599599644
2,0.9999545454545455
3,0.999904761904762
4,0.9993953601953602
5,1
6,0.9998333333333332
7,0.9936285018058473
8,0.9896942164045104
9,0.79507555172966915
10,0.9966345255413387
11,0.9958159716770645
12,0.9826122783545882
13,0.8196515540359192
14,0.9874704081092627
15,0.9265590665215895
16,0.9935893382127433
17,0.9024778099781194
18,0.9900040150724504
19,0.9981016673336001
20,0.9647419196376156
21,0.9801959905979258
22,0.9951902143350286
23,0.9784409016848902
24,0.9952114381387548
25,1
26,0.8497063855649004
27,0.9446808330987895
28,0.7302247283288582
29,0.9546038215512114
30,0.9930731455421081
31,0.9831773411019179
32,0.9475619936793341
33,0.9896481535750111
34,0.9938059132832587
35,0.9991448425508392
36,0.995418963320821
37,0.9853863015381592
38,0.9736562224325385
39,0.8345904800125141
40,0.8853801441816246
41,0.9927000315216259
42,0.9879625869916115
43,0.9914674124115982
44,0.9990798534798536
45,0.9917674175583617
46,0.9999199999999999
47,0.9993086580086581
48,0.9994903445057537
49,0.993970888674449
50,0.965692184380807
51,0.9620853434741536
52,0.9998744141175986
53,0.9685836008302023
54,0.998969696969697
55,0.975038352725948
56,0.9792434433463062
57,0.9974485163958847
58,0.9991989974937344
59,0.9994754079271044
60,0.9304519063324023
61,1
62,0.8663693343378329
63,0.9697550726595017
64,0.9995
65,0.9951651006372367
66,0.9942965010565631
67,0.9671843230041375
68,1
69,0.9555945969276609
70,0.7522597149577961
71,0.872488858780533
72,0.9946642993916988
73,0.9987852965747703
74,0.9998803537497272
75,0.9972948203842941
76,0.9989988095238094
77,0.9808778044882536
78,0.5486830065322945
79,0.4891142436572794
80,0.9925735955816344
81,0.9760557746175393
82,0.9961524055236131
83,0.9771027524505078
84,0.9979126487547539
85,0.9979785371675552
86,0.9904209082635627
87,0.9838297619047619
88,0.9930258984651402
89,0.9992647058823529
90,0.9379445189485439
91,0.9603708458781215
92,0.8677410663299846
93,0.9937510337443776
94,0.9120468318227452
95,0.9928235165488106
96,0.92781272993386
97,0.7734484846927672
98,0.917976239240636
99,0.9977239316239317
100,0.9671632807165317
101,0.9262182419705061
102,0.7961549353744027
103,0.9537705566893453
104,0.9496131653431988
105,0.5465535818390215
106,0.9939455108359135
107,0.9853960671423522
108,0.9955080220855186
109,0.9888276452821344
110,0.9965092352092352
111,0.7775400669269186
112,0.956493568883817
113,0.970862242914864
114,0.9313004540799198
115,0.9269186285233734
116,0.9978910059434755
117,0.9999334338600451
118,0.9881105115129108
119,0.9898115992882246
120,0.9693718211356818
121,0.929063311316029
122,0.9262294870859121
123,0.9902252101785385
124,0.8763714377985278
125,0.997218808968809
126,0.9960098562316508
127,0.9481501560530974
128,0.9123860759295753
129,0.9155919597418162
130,0.9838587907190849
131,0.9980085699032989
132,0.9754350631394751
133,0.9894034514950538
134,0.9921855498904262
135,0.9988561403508772
136,0.9705255523102327
137,0.999447548933996
138,0.9940619984557689
139,0.8085481651338001
140,0.9972010049633888
141,0.9408324188169698
142,0.8483287814746369
143,0.9964962121212121
144,0.9884145415987522
145,1
146,0.9445413635827757
147,0.9807844547930736
148,0.9830090658669605
149,0.9976448176436566
150,0.9997142857142857
151,0.9721561258061124
152,0.8920952362652831
153,0.991771209214051
154,0.9701117890565651
155,0.9943539036127271
156,0.8827477814104675
157,0.9734592459612974
158,0.9692949915039356
159,0.8477100377520661
160,0.9665247229292897
161,0.6342456318735731
162,0.9333116800266563
163,0.9489344834731831
164,0.9746744279988471
165,0.9997706888580676
166,0.9786736123955162
167,0.8979752930695177
168,0.9938928814558224
169,0.9867197864141364
170,0.9994642857142858
171,0.9903493581155984
172,0.9774695363460068
173,0.9947934550571549
174,0.9286012743766004
175,0.9543393730786728
176,0.9879998997390637
177,0.8661765722286057
178,0.9875317457138665
179,0.9657732047192578
180,0.9807844547930736
181,0.48268753763772615
182,0.9838587907190849
183,0.9931481536913835
184,0.7307960448790665
185,0.9988438228438229
186,0.870889828135621
187,0.9792485243858307
188,0.9818446202886698
189,0.5399167800293957
190,0.9873509821809149
191,1
192,0.9300315982607004
193,0.9995714285714287
194,0.9847822741070419
195,0.9898000530651988
196,0.9973770194717564
197,0.996630173472898
198,0.9950860102860051
199,0.998276985355546
200,0.5097766744554652
201,0.9881583569681092
202,0.9714414356713125
203,0.9959530007485278
204,0.954852358020682
205,0.8783857114849374
206,0.991497534053494
207,0.9997410897558955
208,0.958675383755927
209,0.7939845156055411
210,0.8360630829687076
211,0.945701836081016
212,0.9946416303716922
213,1
214,0.991691952924291
215,0.9994106842737094
216,0.7951217900274163
217,0.9862048328004989
218,0.8844984663255562
219,0.9861510663914689
220,0.998768884057223
221,0.7857140638755804
222,0.9936019919708776
223,0.9839684490088514
224,0.9312572177513577
225,0.9927054222093695
226,0.7207921320429729
227,0.8803188148318098
228,0.9998225642831248
229,0.9973918064391748
230,0.9951040146361577
231,0.9125249402656838
232,0.7200566753809496
233,0.9879535523085444
234,0.5690911713501491
235,0.9631071128254926
236,0.964280651847293
237,0.9999888888888888
238,0.9993489206987786
239,0.9627327534831334
240,0.999992337164751
241,0.9962399496336997
242,0.8255544837465468
243,0.3975447213691022
244,0.999337742779331
245,0.9469248032014482
246,0.9896255175649147
247,0.9980361227455171
248,0.9784841038057787
249,0.9989472527472527
250,0.9999600000000001
251,0.9865933164530688
252,0.5043604587105358
253,0.9793964563214564
254,1
255,0.9894324352548035
256,0.9223527037355375
257,0.9900578635846436
258,0.8617062005933523
259,0.9936371926319294
260,0.9992619047619048
261,0.9987333333333334
262,0.9701488814660999
263,0.9914150874581216
264,0.9819260849701462
265,0.9997999999999999
266,0.958675383755927
267,0.998643092661334
268,0.9415932556951137
269,0.9989472527472527
270,0.9763735916562879
271,0.9977505349655506
272,0.94791823901932315
273,0.9953936507936507
274,0.5379086154587488
275,0.9987645526472153
276,0.9281850832689843
277,0.9335762294894653
278,0.997853485901783
279,0.9994911185097061
280,0.996915461729843
281,0.998124542124542
282,0.9996142857142857
283,0.9319705169962782
284,0.9900133979429783
285,0.9916230432793899
286,0.9421825082529014
287,0.9872287254884778
288,0.9759205222452124
289,0.9998947368421052
290,0.9997999999999999
291,0.719041839244368
292,0.8626526409435084
293,0.9869326888281997
294,0.8455928390561472
295,0.9889359580134349
296,0.2810547752256837
297,0.672022033701735
298,0.9449780382541676
299,0.48949789606081195
300,0.9714141913470087
301,0.7187251503656302
302,0.98531408664051
303,0.8739368648490445
304,0.818045517452958
305,0.9954493284493284
306,0.95973666918843
307,0.9979785371675552
308,0.9950050996389231
309,0.9927090047087416
310,0.9892500813857626
311,0.9934838621904412
312,0.9643203313456413
313,0.9996118863281237
314,0.9999
315,0.9993595238095238
316,0.9990111111111111
317,0.8746083329772043
318,0.9945199260405918
319,0.9783006796763732
320,0.9976713594884649
321,0.9453919767882615
322,0.34901568152754947
323,0.9930507215007218
324,0.9904525238349543
325,0.9766668832887098
326,0.8922245289540179
327,0.9929968645733351
328,0.9930475858749127
329,0.9641525934294027
330,0.9995668013432499
331,0.9990376559714795
332,0.9931438114001582
333,1
334,0.991409600330956
335,0.9992413533834588
336,0.9891849593164719
337,0.9707057760694758
338,0.91634389282066
339,0.9947772192343425
340,0.8991838478429041
341,0.9597042200940612
342,0.9994299057749502
343,0.7831067311602272
344,0.9981025701508676
345,0.9730966849627841
346,0.9777928470016395
347,0.9806754197672628
348,0.9903121944790678
349,0.9962647272661979
350,0.9650944554757249
351,0.9772008819385395
352,0.9969796365914788
353,0.9993025689223058
354,0.4943071078903894
355,0.9118329369189412
356,0.9890623006938025
357,0.7658777947536829
358,0.9739620553709564
359,0.9294176228794649
360,0.6786034385096477
361,0.9438856827663794
362,0.998446153846154
363,0.9928398177075353
364,0.9171474610471686
365,0.9832510160719917
366,0.9966241947251235
367,0.9846684691211782
368,0.9929571208976784
369,0.9692227434459002
370,0.9758707588678952
371,0.988051270014815
372,0.9970941063064904
373,0.9104710684545111
374,0.33950234771548393
375,0.994050532625982
376,0.9673668349624236
377,0.47067802768823
378,0.9990857142857142
379,0.9987666666666667
380,0.8131300934613309
381,0.8916647807090203
382,0.9994903445057537
383,0.9997999999999999
384,0.8908757664506115
385,0.9179903523634947
386,0.9936255135902968
387,0.8268591327685266
388,0.9709502177561005
389,0.9992151079483322
390,0.9535577547581421
391,0.979570301284543
392,0.9581127430962568
393,0.9827330300147716
394,0.9991737373737374
395,0.8129596138811551
396,0.9999003468937244
397,1
398,0.996912324929972
399,0.98341075402326406
400,0.9982947368421052
401,0.9789694660087075
402,0.9862894419048446
403,0.9858979192216372
404,0.9836044682098091
405,0.9749875150649147
406,0.9799017273747925
407,0.988102227518305
408,0.997699786616892
409,0.988051270014815
410,1
411,0.9977797619047619
412,0.8584395189270378
413,0.9711633783058315
414,0.9625292271333852
415,0.9981706043956045
416,0.9718073353176724
417,0.9979666666666666
418,0.981679302534411
419,0.9257793259239476
420,0.9707585601618883
421,0.9781256860098966
422,0.9958721702016593
423,0.8874098215338156
424,0.7385057321075901
425,0.9967581568237719
426,1
427,0.9934103174603174
428,0.9974694923414316
429,0.9191611086110315
430,0.9984169000933707
431,0.9767996346524211
432,0.9651049239803882
433,0.9537705566893453
434,0.9517191050639604
435,0.9967492063492064
436,0.9991777777777777
437,0.9980152374532156
438,0.27422259735549104
439,0.9772886463038168
440,0.5486830065322945
441,0.9882229793598217
442,0.9935637350953141
443,0.9855555075385571
444,0.9990376559714795
445,0.8518205076599594
446,0.9998356748956218
447,0.9866363362729462
448,0.9969297852474323
449,0.9976373096764826
450,0.9959602440363544
451,0.4191453076944052
452,0.9886355836925693
453,0.9927246699894533
454,0.9308338060460352
455,0.9845198770613632
456,0.9917812294774369
457,0.9912276910224279
458,0.8893978057717997
459,0.995379996474114
460,0.7540729976336014
461,0.8320960500662642
462,1
463,0.9932806902763561
464,0.9994754079271044
465,0.9971895567953332
466,0.9989273226520595
467,0.2134712066552548
468,0.8123862603083193
469,0.9991931114551084
470,0.9982697368421053
471,0.9852108668012817
472,0.8919750497473526
473,0.9999889502762431
474,0.9490226899089907
475,0.9998222222222222
476,0.9946404761524288
477,0.9950507846511016
478,0.9995
479,0.997808230134159
480,1
481,0.9691163858329491
482,0.9951434265150055
483,0.9966783667828559
484,0.9994299057749502
485,0.9835744491992074
486,0.954852358020682
487,0.7737045669496135
488,0.9339271698287953
489,0.9998666666666667
490,0.954852358020682
491,0.9714999956614078
492,0.9891712758088145
493,0.9018214976459021
494,1
495,0.9900358830711772
496,0.9909328658785316
497,0.9643313746968545
