id,Action
1,0.04071164280848875
2,1
3,1
4,1
5,1
6,0.7663333333333333
7,0.9913772635860871
8,1
9,0.4637507936507937
10,0.9993507170795306
11,1
12,0.980756310646488
13,0.9798536585365853
14,0.9005027777777779
15,0.902747601368283
16,1
17,0.9762974891774893
18,0.8618163265306122
19,1
20,0.9943461538461538
21,1
22,1
23,1
24,1
25,1
26,0.9461843633576607
27,0.9664974038395846
28,0.1794742364597034
29,0.933
30,0.982
31,0.9989988953064393
32,0.9929610389610389
33,0.8959222222222221
34,0.9901111111111112
35,1
36,1
37,0.9358103174603174
38,0.996
39,0.8635294785058147
40,0.5839916555737527
41,0.998
42,0.997
43,0.7296339963937006
44,0.9990004192872118
45,0.997269666375089
46,0.9993888888888889
47,1
48,0.9997002650648645
49,0.997
50,0.966
51,0.9858676365177272
52,0.9846656756631449
53,0.8750332676519053
54,1
55,0.9947455745722
56,0.7772581629093545
57,0.9836226415094339
58,1
59,0.9993267696267697
60,0.994
61,1
62,0.97
63,0.9968357346253559
64,1
65,0.987
66,0.949
67,0.988140350877193
68,1
69,0.9433999556531539
70,0.2998684299618509
71,0.40642001618739704
72,1
73,1
74,0.9999774436090225
75,1
76,0.9915384615384616
77,0.992
78,0.04520548302177874
79,0.08490387383384666
80,0.9998181818181818
81,1
82,0.9881778975741239
83,0.994
84,1
85,0.9989416398818574
86,0.9919430357783245
87,0.97
88,1
89,1
90,0.9489809523809524
91,0.9755
92,0.5581476190476191
93,1
94,0.8557
95,0.999852380952381
96,1
97,0.5613274225774226
98,1
99,0.998
100,0.992
101,0.9183112938731216
102,0.7472451833809678
103,0.9658496984265306
104,0.9822903214264315
105,0.0023799923195084484
106,0.7957857142857142
107,1
108,0.900276395316883
109,0.9999365079365079
110,0.996
111,0.8314847856821541
112,0.9838333333333333
113,0.9888947368421052
114,1
115,0.8931809562179968
116,0.9996985645933014
117,0.9997403051866635
118,0.989
119,1
120,0.986
121,0.9279241227339912
122,0.986
123,0.994
124,0.9840304172951231
125,0.994
126,0.9530618885556371
127,0.9729714151299569
128,0.8772658631444229
129,1
130,0.9927654320987654
131,0.9996855481727575
132,0.927
133,1
134,1
135,1
136,0.9490481201496753
137,0.9999350649350649
138,0.9976
139,0.6129635976823503
140,1
141,0.9590978027151961
142,0.8107417473598801
143,1
144,1
145,1
146,0.9685974262975159
147,0.9932693438427401
148,0.9752726467825379
149,1
150,1
151,1
152,0.9634333333333334
153,1
154,0.33091480942896134
155,0.9867999999999999
156,0.808109965383733
157,0.9949892589294762
158,0.9844032854050712
159,0.9718380335350923
160,0.9976083333333332
161,0.1289673584854713
162,0.901079067085136
163,0.992
164,0.9992947903910208
165,0.9998245614035088
166,0.995
167,0.8376906327181731
168,1
169,0.99975
170,0.9999444444444444
171,0.96
172,0.998
173,1
174,0.9685070603337613
175,0.9996
176,0.998
177,0.7993840318770205
178,1
179,1
180,0.9932693438427401
181,0.12200688803373015
182,0.9927654320987654
183,0.9814422557954473
184,0.2413212824914912
185,0.985
186,0.7838497575840885
187,0.9975238095238095
188,0.9802850868170848
189,0.1353837231902825
190,0.9832696969696969
191,1
192,0.998
193,1
194,0.978
195,0.9986787113102276
196,1
197,1
198,0.948997141026613
199,0.9984065295815296
200,0.06286119863055961
201,0.974952380952381
202,0.6241663059163062
203,0.9943700854700854
204,0.7250275040355895
205,0.9093
206,1
207,0.9996114908711057
208,0.9001174954299309
209,0.4039838548342135
210,0.8585237728937729
211,0.9651660450660452
212,1
213,0.998
214,0.9858947368421052
215,1
216,0.23988169484259944
217,0.9516358304343365
218,0.933
219,0.99
220,0.998
221,0.7265610389610387
222,1
223,0.99
224,0.9270299950550089
225,0.998
226,0.13388651564108164
227,0.8853063927713614
228,0.9950167081958962
229,1
230,0.9978571428571429
231,0.4746895485819034
232,0.6793817867594781
233,1
234,0.06285062896239933
235,0.9040038769036989
236,0.9605410835358736
237,0.999896324075159
238,0.9998401276689411
239,0.996
240,1
241,0.9503596041385516
242,0.7582912946124059
243,0.02224677280923248
244,1
245,0.9996461481171159
246,1
247,0.999904761904762
248,0.9498195009171888
249,0.9559191176470588
250,0.9998897058823529
251,1
252,0.6866321428571429
253,0.9462999999999999
254,0.983
255,1
256,0.9851724450013923
257,1
258,0.8594444444444443
259,0.9949031024531024
260,1
261,0.9848
262,0.9956666666666667
263,0.9277675824175825
264,0.9968877372759106
265,0.9999018912529551
266,0.9001174954299309
267,0.9992225164673456
268,0.994
269,0.9559191176470588
270,0.9746348542312702
271,1
272,0.9015731578947368
273,0.972
274,0.6730584178851462
275,1
276,0.922
277,0.992
278,0.9426333333333333
279,0.9945894129572987
280,0.9934897364000076
281,1
282,1
283,0.6690525002829568
284,0.9907213088106159
285,1
286,0.988754899022546
287,0.979
288,0.9456
289,0.9990919191919192
290,0.9999018912529551
291,0.7675730642093552
292,0.8921405760905763
293,0.996
294,0.6787218677262631
295,0.9944611564562028
296,9.061319572057816e-4
297,0.15644646685333602
298,0.9345938624733036
299,0.05561896263420581
300,0.9581725490196078
301,0.16146666666666668
302,0.9847659109176554
303,0.9386886542577132
304,0.6290772310624593
305,1
306,0.8315072028091812
307,0.9989416398818574
308,0.984
309,0.992563074352548
310,0.995
311,1
312,0.962
313,0.9995021421768515
314,1
315,1
316,1
317,0.7580935064935072
318,1
319,0.9888910260380988
320,0.999875
321,0.998
322,0.002161240952594834
323,0.998
324,1
325,1
326,0.8257433229813664
327,0.988
328,0.998
329,0.988
330,0.9993449649163665
331,0.9980905297251693
332,0.9953888888888889
333,1
334,0.9975281735823818
335,1
336,0.9812731574619825
337,1
338,0.9169403326867351
339,0.9963204332484087
340,0.9938536585365854
341,0.8480125237837731
342,0.9997447669884796
343,0.7384344291608151
344,1
345,0.964
346,0.984
347,0.9734956466266811
348,0.9998529411764706
349,1
350,0.6099000000000001
351,0.9702356321839081
352,0.9977999999999999
353,0.9992448361823362
354,0.06892558346243548
355,0.949409963157669
356,0.996
357,0.2920902577213543
358,0.9958328861927547
359,0.9982118255521386
360,0.6535411510067596
361,0.8694130434782609
362,0.9990680605291112
363,1
364,0.9778260901389311
365,0.987
366,1
367,0.991
368,1
369,1
370,0.9854884073796454
371,1
372,1
373,0.9900722248297312
374,0
375,0.979
376,0.999
377,0.05582185097171737
378,0.9970756410256411
379,1
380,0.21052902035212143
381,0.46195777381866804
382,0.9997002650648645
383,0.998
384,0.998
385,0.9315392230576441
386,0.99
387,0.6470791531338745
388,0.992
389,1
390,0.9365
391,1
392,0.9902222222222222
393,0.9934686146174225
394,1
395,0.20674892382451537
396,0.9999090909090909
397,1
398,0.9996
399,0.9731768451532339
400,0.9988333333333334
401,1
402,1
403,0.9391588687782806
404,1
405,0.977
406,0.8455292664935182
407,0.9980725806451612
408,0.9962060053981109
409,1
410,0.9996942355889724
411,1
412,0.4841664149649407
413,0.6903532790306649
414,0.996
415,1
416,0.9683382022569278
417,1
418,0.9984444444444445
419,0.96725
420,0.997
421,0.997
422,1
423,0.988
424,0.7172619325119325
425,1
426,0.9998507462686568
427,0.984
428,0.9974891289849274
429,0.9379069778608156
430,0.998
431,0.9777528905655992
432,0.9748222880400399
433,0.9658496984265306
434,0.9934652656288984
435,0.9818907801418439
436,0.9999506172839506
437,1
438,0.03444925684305392
439,0.994
440,0.04520548302177874
441,0.912
442,0.998
443,1
444,0.9980905297251693
445,0.6424695421560296
446,0.9997403051866635
447,0.8113773585673584
448,1
449,1
450,0.9990064166854272
451,0.027549797142372188
452,0.9797110705152043
453,0.996
454,0.8899115518468461
455,1
456,0.999
457,0.987
458,0.9098608695652174
459,0.999
460,0.30119635037951553
461,0.5767269717636727
462,1
463,1
464,0.9993267696267697
465,0.9969497249611255
466,0.9992886268881975
467,8.086522235203291e-5
468,0.924386592818946
469,1
470,1
471,0.998
472,0.994
473,1
474,1
475,1
476,0.9999666666666667
477,1
478,0.9893333333333334
479,1
480,1
481,0.996
482,0.999
483,0.9951111111111112
484,0.9997447669884796
485,0.999890909090909
486,0.7250275040355895
487,0.9108777777777779
488,0.988
489,1
490,0.7250275040355895
491,0.9955879273504273
492,0.982
493,0.7144441276464162
494,1
495,0.9753648648648648
496,0.994
497,1
498,1
499,1
500,0.938049019607843
501,0.973
502,0.8637721343873518
503,0.9562559839730275
504,0.9997490082129258
505,0.9950667985320282
506,0.9425127819548872
507,1
508,0.999875
509,0.9854239510489511
510,0.009300088387559005
511,0.9998350168350169
512,0.9608633053221288
513,0.9829271708683474
514,0.48209885114885104
515,1
516,0.994
517,1
518,0.9800076654541264
519,0.9923855981416957
520,0.18933032354706983
521,0.9999586206896551
522,0.8701621948773729
523,1
524,0.00649667889700276
525,0.9229037325461528
526,0.04871946020339
527,0.9978571428571429
528,0.9939090909090909
529,0.9455
530,1
531,0.9846666666666667
532,1
533,1
534,0.9264561111258339
535,1
536,1
537,0.996
538,1
539,0.999904761904762
540,0.9744872674075422
