id,Action
1,0.604110597250167
2,0.994995460008815
3,0.9912384005816488
4,0.9857014379747383
5,0.9977466667626774
6,0.9948767519952976
7,0.8324680238183364
8,0.9985087960827379
9,0.8933447723419837
10,0.9365179864743715
11,0.976603166929964
12,0.9316352557229998
13,0.9897431974419051
14,0.40962798047074683
15,0.9401245033475507
16,0.9633138363252687
17,0.19278659066442813
18,0.5322682157695916
19,0.9966758006813043
20,0.99698507179241
21,0.975730505298637
22,0.9796610696669663
23,0.999206855640807
24,0.9455487875882526
25,0.9999570423291269
26,0.7844925653968262
27,0.9795958788714652
28,0.9739539922950131
29,0.9839390856736335
30,0.8960658370464117
31,0.988455674942029
32,0.985865448691518
33,0.9580109856378746
34,0.9951841937267805
35,0.9835372243176742
36,0.9993002835622807
37,0.9641647477468538
38,0.9986131038647342
39,0.9959861105910385
40,0.8674925296227022
41,0.5467962806996441
42,0.9983871350289399
43,0.9890019447229478
44,0.9803330439349626
45,0.9948334248215324
46,0.9773592271129814
47,0.9982376443646097
48,0.9948158570083604
49,0.9974862371940393
50,0.9803945474957036
51,0.823872935627083
52,0.9912186717363044
53,0.9102857366660566
54,1
55,0.9954903544564684
56,0.9832448224772262
57,0.9421492709841407
58,0.9982835158806598
59,0.993676444084228
60,0.9865128907966482
61,0.9984298917353988
62,0.9910113734632124
63,0.9973081678638883
64,0.9971096881694332
65,0.994721089349005
66,0.9581450324557896
67,0.9793265378998572
68,0.9997307903864121
69,0.9217996633902071
70,0.3971803570771937
71,0.9731364583736561
72,0.9915682845699875
73,1
74,0.9897763276097119
75,0.9750047857068648
76,0.999025928540059
77,0.99457185581529
78,0.8750777752138146
79,0.6425297718081522
80,0.9787008894408786
81,0.9990185689416444
82,0.9825306760246418
83,0.9931907217334637
84,0.9954417399432351
85,0.9914108101915272
86,0.9791764362291173
87,0.996133999918253
88,0.9936391341932992
89,0.9974482281572765
90,0.9147150281005545
91,0.9928617220435098
92,0.4785006369796979
93,0.9938590833491957
94,0.962208289126481
95,0.9880398014485654
96,0.9976074613644874
97,0.22393408411167762
